pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.138e+01,6.993e+00,6.890e+00,5.419e+00,8.876e+00,1.563e+01
4.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.138e+01,7.134e+00,6.837e+00,5.411e+00,8.962e+00,1.546e+01
4.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.138e+01,7.266e+00,6.783e+00,5.402e+00,9.042e+00,1.530e+01
4.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.138e+01,7.391e+00,6.730e+00,5.391e+00,9.118e+00,1.514e+01
4.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.138e+01,7.509e+00,6.676e+00,5.380e+00,9.188e+00,1.499e+01
4.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.138e+01,7.620e+00,6.624e+00,5.368e+00,9.255e+00,1.484e+01
4.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.138e+01,7.726e+00,6.571e+00,5.355e+00,9.318e+00,1.470e+01
4.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.138e+01,7.826e+00,6.520e+00,5.342e+00,9.378e+00,1.457e+01
4.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.138e+01,7.921e+00,6.469e+00,5.328e+00,9.434e+00,1.444e+01
4.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.138e+01,8.012e+00,6.420e+00,5.314e+00,9.487e+00,1.431e+01
4.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.138e+01,8.098e+00,6.371e+00,5.300e+00,9.538e+00,1.419e+01
4.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.138e+01,8.179e+00,6.323e+00,5.285e+00,9.586e+00,1.408e+01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.300e+01,3.733e+00,3.091e+00,5.992e+00,7.144e+00,2.430e+01
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.300e+01,4.084e+00,5.050e+00,6.088e+00,7.579e+00,2.373e+01
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.300e+01,4.450e+00,6.316e+00,6.158e+00,7.952e+00,2.319e+01
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.300e+01,4.813e+00,7.116e+00,6.208e+00,8.275e+00,2.268e+01
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.300e+01,5.165e+00,7.612e+00,6.243e+00,8.558e+00,2.220e+01
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.300e+01,5.500e+00,7.912e+00,6.265e+00,8.808e+00,2.175e+01
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.300e+01,5.817e+00,8.085e+00,6.278e+00,9.032e+00,2.133e+01
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.300e+01,6.114e+00,8.174e+00,6.284e+00,9.232e+00,2.093e+01
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.300e+01,6.393e+00,8.208e+00,6.283e+00,9.413e+00,2.055e+01
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.300e+01,6.654e+00,8.204e+00,6.277e+00,9.577e+00,2.020e+01
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.300e+01,6.898e+00,8.176e+00,6.268e+00,9.727e+00,1.987e+01
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.300e+01,7.127e+00,8.132e+00,6.256e+00,9.864e+00,1.955e+01
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.300e+01,7.340e+00,8.076e+00,6.241e+00,9.990e+00,1.925e+01
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.300e+01,7.541e+00,8.013e+00,6.224e+00,1.011e+01,1.897e+01
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.300e+01,7.729e+00,7.946e+00,6.205e+00,1.021e+01,1.870e+01
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.300e+01,7.905e+00,7.876e+00,6.185e+00,1.032e+01,1.845e+01
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.300e+01,8.071e+00,7.804e+00,6.164e+00,1.041e+01,1.821e+01
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.300e+01,8.227e+00,7.732e+00,6.142e+00,1.050e+01,1.798e+01
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.300e+01,8.374e+00,7.660e+00,6.120e+00,1.058e+01,1.776e+01
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.300e+01,8.513e+00,7.589e+00,6.097e+00,1.065e+01,1.755e+01
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.300e+01,8.645e+00,7.518e+00,6.074e+00,1.073e+01,1.735e+01
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.300e+01,8.769e+00,7.449e+00,6.051e+00,1.079e+01,1.716e+01
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.300e+01,8.887e+00,7.381e+00,6.027e+00,1.086e+01,1.697e+01
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.300e+01,8.999e+00,7.315e+00,6.003e+00,1.092e+01,1.680e+01
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.300e+01,9.105e+00,7.250e+00,5.980e+00,1.098e+01,1.663e+01
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.300e+01,9.206e+00,7.187e+00,5.956e+00,1.103e+01,1.646e+01
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.300e+01,9.302e+00,7.125e+00,5.932e+00,1.108e+01,1.631e+01
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.300e+01,9.393e+00,7.065e+00,5.909e+00,1.113e+01,1.616e+01
