pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
3.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.084e+00,1.521e+00,1.338e+00,1.338e+00,1.413e+00,1.941e+00,1.941e+00,1.941e+00,1.115e+00,1.073e+00
3.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.107e+00,1.535e+00,1.341e+00,1.341e+00,1.409e+00,1.940e+00,1.940e+00,1.940e+00,1.146e+00,1.078e+00
3.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.131e+00,1.549e+00,1.344e+00,1.344e+00,1.407e+00,1.940e+00,1.940e+00,1.940e+00,1.162e+00,1.146e+00
3.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.155e+00,1.563e+00,1.348e+00,1.348e+00,1.405e+00,1.941e+00,1.941e+00,1.941e+00,1.175e+00,1.104e+00
3.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.178e+00,1.577e+00,1.352e+00,1.353e+00,1.404e+00,1.942e+00,1.942e+00,1.942e+00,1.199e+00,1.034e+00
3.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.202e+00,1.591e+00,1.357e+00,1.357e+00,1.404e+00,1.944e+00,1.944e+00,1.944e+00,1.208e+00,1.181e+00
3.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.226e+00,1.606e+00,1.363e+00,1.363e+00,1.405e+00,1.946e+00,1.946e+00,1.946e+00,1.238e+00,1.132e+00
3.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.250e+00,1.620e+00,1.368e+00,1.368e+00,1.406e+00,1.949e+00,1.949e+00,1.949e+00,1.243e+00,1.178e+00
3.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.275e+00,1.635e+00,1.374e+00,1.374e+00,1.409e+00,1.952e+00,1.952e+00,1.952e+00,1.295e+00,1.162e+00
3.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.299e+00,1.649e+00,1.381e+00,1.380e+00,1.412e+00,1.955e+00,1.955e+00,1.955e+00,1.326e+00,1.162e+00
3.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.324e+00,1.663e+00,1.387e+00,1.387e+00,1.415e+00,1.959e+00,1.959e+00,1.959e+00,1.332e+00,1.224e+00
3.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.348e+00,1.678e+00,1.394e+00,1.394e+00,1.419e+00,1.963e+00,1.963e+00,1.963e+00,1.362e+00,1.152e+00
3.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.373e+00,1.692e+00,1.401e+00,1.401e+00,1.424e+00,1.967e+00,1.967e+00,1.967e+00,1.369e+00,1.250e+00
3.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.398e+00,1.706e+00,1.409e+00,1.409e+00,1.429e+00,1.971e+00,1.971e+00,1.971e+00,1.427e+00,1.216e+00
3.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.310e-01,1.620e+00,1.597e+00,1.644e+00,2.029e+00,2.546e+00,2.546e+00,2.546e+00,1.176e+00,9.008e-01
3.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.534e-01,1.606e+00,1.578e+00,1.611e+00,1.972e+00,2.494e+00,2.494e+00,2.494e+00,1.121e+00,9.034e-01
3.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.754e-01,1.599e+00,1.562e+00,1.586e+00,1.910e+00,2.452e+00,2.452e+00,2.452e+00,1.068e+00,9.820e-01
3.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.971e-01,1.598e+00,1.548e+00,1.566e+00,1.854e+00,2.418e+00,2.418e+00,2.418e+00,1.047e+00,1.000e+00
3.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.186e-01,1.602e+00,1.537e+00,1.550e+00,1.806e+00,2.390e+00,2.390e+00,2.390e+00,1.036e+00,1.040e+00
3.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.399e-01,1.609e+00,1.527e+00,1.537e+00,1.765e+00,2.367e+00,2.367e+00,2.367e+00,1.037e+00,1.046e+00
3.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.610e-01,1.618e+00,1.519e+00,1.527e+00,1.731e+00,2.348e+00,2.348e+00,2.348e+00,1.035e+00,1.024e+00
3.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.821e-01,1.629e+00,1.513e+00,1.519e+00,1.702e+00,2.332e+00,2.332e+00,2.332e+00,1.045e+00,1.037e+00
3.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.003e+00,1.641e+00,1.508e+00,1.512e+00,1.677e+00,2.319e+00,2.319e+00,2.319e+00,1.062e+00,1.091e+00
3.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.024e+00,1.655e+00,1.504e+00,1.507e+00,1.657e+00,2.308e+00,2.308e+00,2.308e+00,1.060e+00,1.078e+00
3.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.045e+00,1.669e+00,1.501e+00,1.504e+00,1.639e+00,2.299e+00,2.299e+00,2.299e+00,1.051e+00,1.206e+00
3.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.066e+00,1.684e+00,1.499e+00,1.501e+00,1.624e+00,2.291e+00,2.291e+00,2.291e+00,1.076e+00,1.124e+00
3.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.086e+00,1.699e+00,1.498e+00,1.499e+00,1.612e+00,2.285e+00,2.285e+00,2.285e+00,1.090e+00,1.183e+00
3.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.107e+00,1.715e+00,1.498e+00,1.499e+00,1.601e+00,2.281e+00,2.281e+00,2.281e+00,1.123e+00,1.098e+00
3.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.128e+00,1.731e+00,1.498e+00,1.499e+00,1.592e+00,2.277e+00,2.277e+00,2.277e+00,1.115e+00,1.198e+00
3.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.149e+00,1.747e+00,1.499e+00,1.500e+00,1.585e+00,2.274e+00,2.274e+00,2.274e+00,1.146e+00,1.204e+00
3.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.170e+00,1.764e+00,1.501e+00,1.501e+00,1.579e+00,2.272e+00,2.272e+00,2.272e+00,1.162e+00,1.283e+00
3.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.191e+00,1.780e+00,1.503e+00,1.503e+00,1.574e+00,2.271e+00,2.271e+00,2.271e+00,1.175e+00,1.233e+00
3.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.212e+00,1.797e+00,1.506e+00,1.506e+00,1.571e+00,2.271e+00,2.271e+00,2.271e+00,1.199e+00,1.148e+00
3.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.233e+00,1.814e+00,1.509e+00,1.509e+00,1.568e+00,2.271e+00,2.271e+00,2.271e+00,1.208e+00,1.322e+00
3.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.254e+00,1.831e+00,1.512e+00,1.512e+00,1.566e+00,2.272e+00,2.272e+00,2.272e+00,1.238e+00,1.263e+00
3.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.275e+00,1.847e+00,1.516e+00,1.516e+00,1.566e+00,2.274e+00,2.274e+00,2.274e+00,1.243e+00,1.316e+00
3.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.297e+00,1.864e+00,1.521e+00,1.521e+00,1.566e+00,2.275e+00,2.275e+00,2.275e+00,1.295e+00,1.299e+00
3.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.318e+00,1.881e+00,1.526e+00,1.525e+00,1.566e+00,2.278e+00,2.278e+00,2.278e+00,1.326e+00,1.298e+00
3.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.340e+00,1.898e+00,1.531e+00,1.531e+00,1.567e+00,2.280e+00,2.280e+00,2.280e+00,1.332e+00,1.370e+00
3.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.361e+00,1.914e+00,1.536e+00,1.536e+00,1.569e+00,2.283e+00,2.283e+00,2.283e+00,1.362e+00,1.284e+00
3.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.383e+00,1.931e+00,1.542e+00,1.542e+00,1.572e+00,2.286e+00,2.286e+00,2.286e+00,1.369e+00,1.399e+00
3.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.405e+00,1.948e+00,1.548e+00,1.548e+00,1.575e+00,2.290e+00,2.290e+00,2.290e+00,1.427e+00,1.360e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.366e-01,1.826e+00,1.826e+00,1.877e+00,2.348e+00,3.013e+00,3.013e+00,3.013e+00,1.176e+00,1.008e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.571e-01,1.813e+00,1.802e+00,1.838e+00,2.280e+00,2.952e+00,2.952e+00,2.952e+00,1.121e+00,1.010e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.772e-01,1.808e+00,1.781e+00,1.808e+00,2.204e+00,2.903e+00,2.903e+00,2.903e+00,1.068e+00,1.100e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.969e-01,1.810e+00,1.763e+00,1.783e+00,2.134e+00,2.862e+00,2.862e+00,2.862e+00,1.047e+00,1.120e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.016e+00,1.816e+00,1.748e+00,1.763e+00,2.074e+00,2.828e+00,2.828e+00,2.828e+00,1.036e+00,1.165e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.035e+00,1.826e+00,1.735e+00,1.746e+00,2.023e+00,2.800e+00,2.800e+00,2.800e+00,1.037e+00,1.172e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.054e+00,1.838e+00,1.724e+00,1.732e+00,1.979e+00,2.776e+00,2.776e+00,2.776e+00,1.035e+00,1.145e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.073e+00,1.852e+00,1.714e+00,1.721e+00,1.943e+00,2.755e+00,2.755e+00,2.755e+00,1.045e+00,1.159e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.092e+00,1.867e+00,1.706e+00,1.711e+00,1.911e+00,2.738e+00,2.738e+00,2.738e+00,1.062e+00,1.223e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.111e+00,1.884e+00,1.699e+00,1.703e+00,1.885e+00,2.723e+00,2.723e+00,2.723e+00,1.060e+00,1.205e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.129e+00,1.902e+00,1.694e+00,1.697e+00,1.861e+00,2.711e+00,2.711e+00,2.711e+00,1.051e+00,1.355e+00
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.148e+00,1.920e+00,1.689e+00,1.692e+00,1.842e+00,2.700e+00,2.700e+00,2.700e+00,1.076e+00,1.258e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.166e+00,1.939e+00,1.686e+00,1.688e+00,1.824e+00,2.691e+00,2.691e+00,2.691e+00,1.090e+00,1.326e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.185e+00,1.958e+00,1.683e+00,1.685e+00,1.810e+00,2.684e+00,2.684e+00,2.684e+00,1.123e+00,1.226e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.203e+00,1.977e+00,1.681e+00,1.683e+00,1.797e+00,2.678e+00,2.678e+00,2.678e+00,1.115e+00,1.342e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.222e+00,1.997e+00,1.680e+00,1.681e+00,1.786e+00,2.673e+00,2.673e+00,2.673e+00,1.146e+00,1.349e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.240e+00,2.017e+00,1.680e+00,1.681e+00,1.776e+00,2.669e+00,2.669e+00,2.669e+00,1.162e+00,1.442e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.259e+00,2.037e+00,1.680e+00,1.681e+00,1.768e+00,2.665e+00,2.665e+00,2.665e+00,1.175e+00,1.381e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.278e+00,2.057e+00,1.681e+00,1.681e+00,1.762e+00,2.663e+00,2.663e+00,2.663e+00,1.199e+00,1.281e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.296e+00,2.077e+00,1.682e+00,1.683e+00,1.756e+00,2.662e+00,2.662e+00,2.662e+00,1.208e+00,1.485e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.315e+00,2.097e+00,1.684e+00,1.684e+00,1.752e+00,2.661e+00,2.661e+00,2.661e+00,1.238e+00,1.415e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.334e+00,2.117e+00,1.686e+00,1.686e+00,1.748e+00,2.660e+00,2.660e+00,2.660e+00,1.243e+00,1.475e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.352e+00,2.136e+00,1.689e+00,1.689e+00,1.745e+00,2.661e+00,2.661e+00,2.661e+00,1.295e+00,1.456e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.371e+00,2.156e+00,1.692e+00,1.692e+00,1.743e+00,2.661e+00,2.661e+00,2.661e+00,1.326e+00,1.454e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.390e+00,2.176e+00,1.696e+00,1.696e+00,1.742e+00,2.662e+00,2.662e+00,2.662e+00,1.332e+00,1.537e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.409e+00,2.196e+00,1.700e+00,1.700e+00,1.742e+00,2.664e+00,2.664e+00,2.664e+00,1.362e+00,1.437e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.428e+00,2.216e+00,1.704e+00,1.704e+00,1.742e+00,2.666e+00,2.666e+00,2.666e+00,1.369e+00,1.570e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.447e+00,2.235e+00,1.709e+00,1.708e+00,1.743e+00,2.668e+00,2.668e+00,2.668e+00,1.427e+00,1.526e+00
4.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.075e+00,2.061e+00,2.089e+00,2.144e+00,2.719e+00,3.578e+00,3.578e+00,3.578e+00,1.176e+00,1.132e+00
4.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.094e+00,2.049e+00,2.059e+00,2.099e+00,2.637e+00,3.506e+00,3.506e+00,3.506e+00,1.121e+00,1.133e+00
4.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.112e+00,2.048e+00,2.033e+00,2.062e+00,2.544e+00,3.447e+00,3.447e+00,3.447e+00,1.068e+00,1.237e+00
4.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.129e+00,2.053e+00,2.010e+00,2.032e+00,2.457e+00,3.398e+00,3.398e+00,3.398e+00,1.047e+00,1.258e+00
4.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.147e+00,2.063e+00,1.990e+00,2.007e+00,2.382e+00,3.356e+00,3.356e+00,3.356e+00,1.036e+00,1.310e+00
4.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.164e+00,2.076e+00,1.973e+00,1.986e+00,2.319e+00,3.321e+00,3.321e+00,3.321e+00,1.037e+00,1.317e+00
4.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.181e+00,2.093e+00,1.958e+00,1.968e+00,2.265e+00,3.291e+00,3.291e+00,3.291e+00,1.035e+00,1.284e+00
4.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.198e+00,2.111e+00,1.945e+00,1.953e+00,2.219e+00,3.264e+00,3.264e+00,3.264e+00,1.045e+00,1.300e+00
4.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.214e+00,2.131e+00,1.933e+00,1.939e+00,2.179e+00,3.242e+00,3.242e+00,3.242e+00,1.062e+00,1.375e+00
4.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.231e+00,2.152e+00,1.923e+00,1.928e+00,2.145e+00,3.222e+00,3.222e+00,3.222e+00,1.060e+00,1.352e+00
4.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.247e+00,2.174e+00,1.914e+00,1.919e+00,2.116e+00,3.205e+00,3.205e+00,3.205e+00,1.051e+00,1.526e+00
4.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.263e+00,2.197e+00,1.907e+00,1.911e+00,2.090e+00,3.191e+00,3.191e+00,3.191e+00,1.076e+00,1.411e+00
4.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.280e+00,2.220e+00,1.901e+00,1.904e+00,2.068e+00,3.178e+00,3.178e+00,3.178e+00,1.090e+00,1.491e+00
4.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.296e+00,2.244e+00,1.895e+00,1.898e+00,2.048e+00,3.167e+00,3.167e+00,3.167e+00,1.123e+00,1.374e+00
4.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.312e+00,2.268e+00,1.891e+00,1.893e+00,2.031e+00,3.157e+00,3.157e+00,3.157e+00,1.115e+00,1.507e+00
4.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.329e+00,2.292e+00,1.887e+00,1.890e+00,2.015e+00,3.149e+00,3.149e+00,3.149e+00,1.146e+00,1.515e+00
4.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.345e+00,2.316e+00,1.885e+00,1.887e+00,2.002e+00,3.142e+00,3.142e+00,3.142e+00,1.162e+00,1.624e+00
4.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.361e+00,2.340e+00,1.883e+00,1.884e+00,1.990e+00,3.136e+00,3.136e+00,3.136e+00,1.175e+00,1.551e+00
4.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.377e+00,2.364e+00,1.881e+00,1.883e+00,1.980e+00,3.131e+00,3.131e+00,3.131e+00,1.199e+00,1.433e+00
4.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.394e+00,2.388e+00,1.880e+00,1.882e+00,1.971e+00,3.127e+00,3.127e+00,3.127e+00,1.208e+00,1.671e+00
4.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.410e+00,2.413e+00,1.880e+00,1.882e+00,1.963e+00,3.124e+00,3.124e+00,3.124e+00,1.238e+00,1.589e+00
4.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.427e+00,2.437e+00,1.881e+00,1.882e+00,1.957e+00,3.121e+00,3.121e+00,3.121e+00,1.243e+00,1.658e+00
4.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.443e+00,2.461e+00,1.881e+00,1.882e+00,1.951e+00,3.119e+00,3.119e+00,3.119e+00,1.295e+00,1.636e+00
4.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.459e+00,2.485e+00,1.883e+00,1.884e+00,1.946e+00,3.118e+00,3.118e+00,3.118e+00,1.326e+00,1.634e+00
4.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.476e+00,2.508e+00,1.884e+00,1.885e+00,1.942e+00,3.117e+00,3.117e+00,3.117e+00,1.332e+00,1.730e+00
4.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.493e+00,2.532e+00,1.886e+00,1.887e+00,1.939e+00,3.117e+00,3.117e+00,3.117e+00,1.362e+00,1.612e+00
4.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.509e+00,2.556e+00,1.889e+00,1.890e+00,1.937e+00,3.117e+00,3.117e+00,3.117e+00,1.369e+00,1.767e+00
4.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.526e+00,2.579e+00,1.892e+00,1.893e+00,1.935e+00,3.118e+00,3.118e+00,3.118e+00,1.427e+00,1.716e+00
4.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.253e+00,2.327e+00,2.392e+00,2.451e+00,3.149e+00,4.266e+00,4.266e+00,4.266e+00,1.176e+00,1.275e+00
4.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.270e+00,2.320e+00,2.354e+00,2.397e+00,3.051e+00,4.180e+00,4.180e+00,4.180e+00,1.121e+00,1.275e+00
4.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.285e+00,2.322e+00,2.322e+00,2.353e+00,2.936e+00,4.109e+00,4.109e+00,4.109e+00,1.068e+00,1.394e+00
4.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.301e+00,2.333e+00,2.293e+00,2.317e+00,2.830e+00,4.049e+00,4.049e+00,4.049e+00,1.047e+00,1.418e+00
4.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.316e+00,2.348e+00,2.268e+00,2.286e+00,2.737e+00,3.997e+00,3.997e+00,3.997e+00,1.036e+00,1.477e+00
4.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.331e+00,2.367e+00,2.246e+00,2.260e+00,2.658e+00,3.952e+00,3.952e+00,3.952e+00,1.037e+00,1.484e+00
4.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.345e+00,2.389e+00,2.226e+00,2.238e+00,2.592e+00,3.914e+00,3.914e+00,3.914e+00,1.035e+00,1.444e+00
4.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.360e+00,2.414e+00,2.208e+00,2.218e+00,2.535e+00,3.880e+00,3.880e+00,3.880e+00,1.045e+00,1.462e+00
4.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.374e+00,2.440e+00,2.193e+00,2.201e+00,2.486e+00,3.850e+00,3.850e+00,3.850e+00,1.062e+00,1.549e+00
4.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.388e+00,2.467e+00,2.179e+00,2.186e+00,2.444e+00,3.824e+00,3.824e+00,3.824e+00,1.060e+00,1.521e+00
4.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.402e+00,2.495e+00,2.167e+00,2.173e+00,2.407e+00,3.801e+00,3.801e+00,3.801e+00,1.051e+00,1.723e+00
4.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.417e+00,2.523e+00,2.156e+00,2.161e+00,2.374e+00,3.781e+00,3.781e+00,3.781e+00,1.076e+00,1.588e+00
4.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.431e+00,2.552e+00,2.146e+00,2.151e+00,2.346e+00,3.763e+00,3.763e+00,3.763e+00,1.090e+00,1.681e+00
4.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.445e+00,2.582e+00,2.138e+00,2.142e+00,2.320e+00,3.747e+00,3.747e+00,3.747e+00,1.123e+00,1.543e+00
4.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.459e+00,2.611e+00,2.130e+00,2.135e+00,2.298e+00,3.733e+00,3.733e+00,3.733e+00,1.115e+00,1.697e+00
4.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.473e+00,2.641e+00,2.124e+00,2.128e+00,2.278e+00,3.720e+00,3.720e+00,3.720e+00,1.146e+00,1.707e+00
4.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.487e+00,2.671e+00,2.119e+00,2.122e+00,2.260e+00,3.709e+00,3.709e+00,3.709e+00,1.162e+00,1.833e+00
4.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.501e+00,2.700e+00,2.114e+00,2.117e+00,2.244e+00,3.699e+00,3.699e+00,3.699e+00,1.175e+00,1.746e+00
4.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.515e+00,2.730e+00,2.110e+00,2.113e+00,2.229e+00,3.691e+00,3.691e+00,3.691e+00,1.199e+00,1.608e+00
4.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.529e+00,2.759e+00,2.107e+00,2.110e+00,2.216e+00,3.683e+00,3.683e+00,3.683e+00,1.208e+00,1.885e+00
4.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.543e+00,2.789e+00,2.104e+00,2.107e+00,2.205e+00,3.677e+00,3.677e+00,3.677e+00,1.238e+00,1.788e+00
4.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.557e+00,2.818e+00,2.102e+00,2.105e+00,2.195e+00,3.671e+00,3.671e+00,3.671e+00,1.243e+00,1.867e+00
4.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.571e+00,2.848e+00,2.101e+00,2.104e+00,2.186e+00,3.666e+00,3.666e+00,3.666e+00,1.295e+00,1.843e+00
4.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.586e+00,2.877e+00,2.100e+00,2.103e+00,2.178e+00,3.662e+00,3.662e+00,3.662e+00,1.326e+00,1.841e+00
4.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.600e+00,2.906e+00,2.100e+00,2.102e+00,2.171e+00,3.659e+00,3.659e+00,3.659e+00,1.332e+00,1.951e+00
