pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
3.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.938e+00,-5.475e+00,-3.615e+00,-3.588e+00,-2.704e+00,-2.121e+00,-2.121e+00,-2.121e+00
3.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.986e+00,-5.472e+00,-3.566e+00,-3.539e+00,-2.630e+00,-2.044e+00,-2.044e+00,-2.044e+00
3.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.034e+00,-5.469e+00,-3.518e+00,-3.490e+00,-2.558e+00,-1.968e+00,-1.968e+00,-1.968e+00
3.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.081e+00,-5.467e+00,-3.470e+00,-3.442e+00,-2.488e+00,-1.895e+00,-1.895e+00,-1.895e+00
3.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.128e+00,-5.464e+00,-3.423e+00,-3.394e+00,-2.420e+00,-1.822e+00,-1.822e+00,-1.822e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.668e-01,-6.004e+00,-5.110e+00,-5.307e+00,-8.547e+00,-5.177e+00,-5.177e+00,-5.177e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.293e-01,-5.992e+00,-5.038e+00,-5.177e+00,-7.736e+00,-4.895e+00,-4.895e+00,-4.895e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.912e-01,-5.981e+00,-4.968e+00,-5.066e+00,-7.002e+00,-4.645e+00,-4.645e+00,-4.645e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.053e+00,-5.972e+00,-4.899e+00,-4.967e+00,-6.387e+00,-4.422e+00,-4.422e+00,-4.422e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.113e+00,-5.963e+00,-4.831e+00,-4.878e+00,-5.883e+00,-4.219e+00,-4.219e+00,-4.219e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.174e+00,-5.955e+00,-4.764e+00,-4.795e+00,-5.470e+00,-4.033e+00,-4.033e+00,-4.033e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.233e+00,-5.949e+00,-4.699e+00,-4.717e+00,-5.125e+00,-3.861e+00,-3.861e+00,-3.861e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.293e+00,-5.942e+00,-4.634e+00,-4.643e+00,-4.835e+00,-3.700e+00,-3.700e+00,-3.700e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.351e+00,-5.936e+00,-4.570e+00,-4.572e+00,-4.585e+00,-3.550e+00,-3.550e+00,-3.550e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.410e+00,-5.931e+00,-4.508e+00,-4.503e+00,-4.367e+00,-3.407e+00,-3.407e+00,-3.407e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.468e+00,-5.926e+00,-4.446e+00,-4.436e+00,-4.174e+00,-3.273e+00,-3.273e+00,-3.273e+00
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.525e+00,-5.922e+00,-4.384e+00,-4.372e+00,-4.001e+00,-3.144e+00,-3.144e+00,-3.144e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.582e+00,-5.917e+00,-4.324e+00,-4.308e+00,-3.844e+00,-3.022e+00,-3.022e+00,-3.022e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.639e+00,-5.913e+00,-4.264e+00,-4.246e+00,-3.699e+00,-2.904e+00,-2.904e+00,-2.904e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.695e+00,-5.910e+00,-4.205e+00,-4.185e+00,-3.566e+00,-2.791e+00,-2.791e+00,-2.791e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.751e+00,-5.906e+00,-4.147e+00,-4.125e+00,-3.441e+00,-2.681e+00,-2.681e+00,-2.681e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.806e+00,-5.903e+00,-4.090e+00,-4.066e+00,-3.324e+00,-2.576e+00,-2.576e+00,-2.576e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.862e+00,-5.900e+00,-4.032e+00,-4.007e+00,-3.214e+00,-2.473e+00,-2.473e+00,-2.473e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.917e+00,-5.897e+00,-3.976e+00,-3.950e+00,-3.109e+00,-2.374e+00,-2.374e+00,-2.374e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.971e+00,-5.894e+00,-3.920e+00,-3.893e+00,-3.009e+00,-2.278e+00,-2.278e+00,-2.278e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.025e+00,-5.891e+00,-3.865e+00,-3.837e+00,-2.914e+00,-2.184e+00,-2.184e+00,-2.184e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.079e+00,-5.889e+00,-3.810e+00,-3.781e+00,-2.822e+00,-2.092e+00,-2.092e+00,-2.092e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.133e+00,-5.886e+00,-3.755e+00,-3.726e+00,-2.735e+00,-2.002e+00,-2.002e+00,-2.002e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.186e+00,-5.884e+00,-3.701e+00,-3.671e+00,-2.650e+00,-1.915e+00,-1.915e+00,-1.915e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.239e+00,-5.882e+00,-3.648e+00,-3.617e+00,-2.568e+00,-1.829e+00,-1.829e+00,-1.829e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.292e+00,-5.879e+00,-3.595e+00,-3.564e+00,-2.488e+00,-1.745e+00,-1.745e+00,-1.745e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.344e+00,-5.877e+00,-3.542e+00,-3.511e+00,-2.411e+00,-1.663e+00,-1.663e+00,-1.663e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.396e+00,-5.875e+00,-3.490e+00,-3.458e+00,-2.336e+00,-1.582e+00,-1.582e+00,-1.582e+00
4.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.944e-01,-6.294e+00,-5.321e+00,-5.512e+00,-9.482e+00,-5.237e+00,-5.237e+00,-5.237e+00
4.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.065e+00,-6.307e+00,-5.241e+00,-5.374e+00,-8.491e+00,-4.929e+00,-4.929e+00,-4.929e+00
4.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.134e+00,-6.317e+00,-5.162e+00,-5.255e+00,-7.598e+00,-4.656e+00,-4.656e+00,-4.656e+00
4.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.203e+00,-6.323e+00,-5.085e+00,-5.149e+00,-6.857e+00,-4.410e+00,-4.410e+00,-4.410e+00
4.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.271e+00,-6.327e+00,-5.010e+00,-5.052e+00,-6.253e+00,-4.187e+00,-4.187e+00,-4.187e+00
4.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.339e+00,-6.330e+00,-4.935e+00,-4.962e+00,-5.762e+00,-3.981e+00,-3.981e+00,-3.981e+00
4.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.406e+00,-6.332e+00,-4.862e+00,-4.877e+00,-5.357e+00,-3.791e+00,-3.791e+00,-3.791e+00
4.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.472e+00,-6.333e+00,-4.791e+00,-4.796e+00,-5.018e+00,-3.613e+00,-3.613e+00,-3.613e+00
4.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.537e+00,-6.333e+00,-4.720e+00,-4.718e+00,-4.729e+00,-3.446e+00,-3.446e+00,-3.446e+00
4.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.603e+00,-6.333e+00,-4.650e+00,-4.643e+00,-4.479e+00,-3.289e+00,-3.289e+00,-3.289e+00
4.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.667e+00,-6.332e+00,-4.582e+00,-4.569e+00,-4.258e+00,-3.139e+00,-3.139e+00,-3.139e+00
4.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.731e+00,-6.331e+00,-4.514e+00,-4.498e+00,-4.062e+00,-2.997e+00,-2.997e+00,-2.997e+00
4.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.795e+00,-6.330e+00,-4.447e+00,-4.428e+00,-3.884e+00,-2.860e+00,-2.860e+00,-2.860e+00
4.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.858e+00,-6.329e+00,-4.381e+00,-4.360e+00,-3.721e+00,-2.729e+00,-2.729e+00,-2.729e+00
4.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.920e+00,-6.328e+00,-4.316e+00,-4.292e+00,-3.571e+00,-2.603e+00,-2.603e+00,-2.603e+00
4.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.982e+00,-6.327e+00,-4.252e+00,-4.226e+00,-3.432e+00,-2.482e+00,-2.482e+00,-2.482e+00
4.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.044e+00,-6.325e+00,-4.188e+00,-4.161e+00,-3.302e+00,-2.365e+00,-2.365e+00,-2.365e+00
4.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.105e+00,-6.324e+00,-4.125e+00,-4.097e+00,-3.179e+00,-2.251e+00,-2.251e+00,-2.251e+00
4.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.166e+00,-6.322e+00,-4.063e+00,-4.034e+00,-3.063e+00,-2.140e+00,-2.140e+00,-2.140e+00
4.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.226e+00,-6.321e+00,-4.001e+00,-3.971e+00,-2.952e+00,-2.033e+00,-2.033e+00,-2.033e+00
4.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.286e+00,-6.319e+00,-3.940e+00,-3.909e+00,-2.847e+00,-1.928e+00,-1.928e+00,-1.928e+00
4.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.346e+00,-6.318e+00,-3.880e+00,-3.848e+00,-2.746e+00,-1.826e+00,-1.826e+00,-1.826e+00
4.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.405e+00,-6.316e+00,-3.820e+00,-3.787e+00,-2.649e+00,-1.727e+00,-1.727e+00,-1.727e+00
4.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.464e+00,-6.315e+00,-3.760e+00,-3.727e+00,-2.555e+00,-1.629e+00,-1.629e+00,-1.629e+00
4.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.523e+00,-6.313e+00,-3.702e+00,-3.668e+00,-2.465e+00,-1.534e+00,-1.534e+00,-1.534e+00
4.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.581e+00,-6.312e+00,-3.643e+00,-3.609e+00,-2.377e+00,-1.440e+00,-1.440e+00,-1.440e+00
4.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.639e+00,-6.310e+00,-3.585e+00,-3.550e+00,-2.293e+00,-1.349e+00,-1.349e+00,-1.349e+00
4.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.696e+00,-6.309e+00,-3.528e+00,-3.492e+00,-2.211e+00,-1.259e+00,-1.259e+00,-1.259e+00
4.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.142e+00,-6.571e+00,-5.511e+00,-5.695e+00,-1.054e+01,-5.236e+00,-5.236e+00,-5.236e+00
4.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.221e+00,-6.616e+00,-5.422e+00,-5.549e+00,-9.331e+00,-4.899e+00,-4.899e+00,-4.899e+00
4.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.299e+00,-6.650e+00,-5.334e+00,-5.422e+00,-8.250e+00,-4.599e+00,-4.599e+00,-4.599e+00
4.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.376e+00,-6.677e+00,-5.248e+00,-5.308e+00,-7.357e+00,-4.329e+00,-4.329e+00,-4.329e+00
4.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.453e+00,-6.697e+00,-5.164e+00,-5.203e+00,-6.638e+00,-4.083e+00,-4.083e+00,-4.083e+00
4.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.528e+00,-6.713e+00,-5.082e+00,-5.105e+00,-6.056e+00,-3.856e+00,-3.856e+00,-3.856e+00
4.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.603e+00,-6.726e+00,-5.001e+00,-5.012e+00,-5.581e+00,-3.646e+00,-3.646e+00,-3.646e+00
4.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.677e+00,-6.736e+00,-4.922e+00,-4.924e+00,-5.186e+00,-3.449e+00,-3.449e+00,-3.449e+00
4.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.750e+00,-6.744e+00,-4.843e+00,-4.838e+00,-4.852e+00,-3.264e+00,-3.264e+00,-3.264e+00
4.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.822e+00,-6.750e+00,-4.766e+00,-4.756e+00,-4.565e+00,-3.090e+00,-3.090e+00,-3.090e+00
4.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.894e+00,-6.755e+00,-4.691e+00,-4.675e+00,-4.314e+00,-2.924e+00,-2.924e+00,-2.924e+00
4.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.965e+00,-6.759e+00,-4.616e+00,-4.597e+00,-4.091e+00,-2.766e+00,-2.766e+00,-2.766e+00
4.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.036e+00,-6.762e+00,-4.543e+00,-4.520e+00,-3.890e+00,-2.614e+00,-2.614e+00,-2.614e+00
4.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.106e+00,-6.764e+00,-4.470e+00,-4.445e+00,-3.708e+00,-2.469e+00,-2.469e+00,-2.469e+00
4.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.175e+00,-6.766e+00,-4.398e+00,-4.371e+00,-3.540e+00,-2.329e+00,-2.329e+00,-2.329e+00
4.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.244e+00,-6.767e+00,-4.327e+00,-4.299e+00,-3.385e+00,-2.195e+00,-2.195e+00,-2.195e+00
4.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.313e+00,-6.768e+00,-4.257e+00,-4.227e+00,-3.239e+00,-2.064e+00,-2.064e+00,-2.064e+00
4.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.381e+00,-6.769e+00,-4.188e+00,-4.157e+00,-3.103e+00,-1.938e+00,-1.938e+00,-1.938e+00
4.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.448e+00,-6.770e+00,-4.120e+00,-4.087e+00,-2.975e+00,-1.815e+00,-1.815e+00,-1.815e+00
4.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.515e+00,-6.770e+00,-4.052e+00,-4.018e+00,-2.852e+00,-1.696e+00,-1.696e+00,-1.696e+00
4.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.581e+00,-6.770e+00,-3.985e+00,-3.950e+00,-2.736e+00,-1.580e+00,-1.580e+00,-1.580e+00
4.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.647e+00,-6.770e+00,-3.919e+00,-3.883e+00,-2.625e+00,-1.467e+00,-1.467e+00,-1.467e+00
4.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.713e+00,-6.769e+00,-3.853e+00,-3.816e+00,-2.518e+00,-1.356e+00,-1.356e+00,-1.356e+00
4.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.778e+00,-6.769e+00,-3.788e+00,-3.751e+00,-2.415e+00,-1.248e+00,-1.248e+00,-1.248e+00
4.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.842e+00,-6.769e+00,-3.723e+00,-3.685e+00,-2.316e+00,-1.142e+00,-1.142e+00,-1.142e+00
4.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.907e+00,-6.768e+00,-3.659e+00,-3.621e+00,-2.220e+00,-1.039e+00,-1.039e+00,-1.039e+00
4.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.970e+00,-6.768e+00,-3.596e+00,-3.557e+00,-2.127e+00,-9.372e-01,-9.372e-01,-9.372e-01
4.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.034e+00,-6.767e+00,-3.533e+00,-3.493e+00,-2.037e+00,-8.375e-01,-8.375e-01,-8.375e-01
4.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.314e+00,-6.833e+00,-5.675e+00,-5.850e+00,-1.173e+01,-5.156e+00,-5.156e+00,-5.156e+00
4.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.403e+00,-6.917e+00,-5.575e+00,-5.696e+00,-1.027e+01,-4.786e+00,-4.786e+00,-4.786e+00
4.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.490e+00,-6.981e+00,-5.478e+00,-5.560e+00,-8.963e+00,-4.457e+00,-4.457e+00,-4.457e+00
4.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.577e+00,-7.032e+00,-5.383e+00,-5.438e+00,-7.894e+00,-4.160e+00,-4.160e+00,-4.160e+00
4.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.662e+00,-7.072e+00,-5.290e+00,-5.325e+00,-7.037e+00,-3.889e+00,-3.889e+00,-3.889e+00
4.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.746e+00,-7.104e+00,-5.199e+00,-5.219e+00,-6.351e+00,-3.639e+00,-3.639e+00,-3.639e+00
4.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.830e+00,-7.130e+00,-5.110e+00,-5.118e+00,-5.795e+00,-3.407e+00,-3.407e+00,-3.407e+00
4.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.912e+00,-7.152e+00,-5.023e+00,-5.021e+00,-5.336e+00,-3.190e+00,-3.190e+00,-3.190e+00
4.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.994e+00,-7.169e+00,-4.936e+00,-4.928e+00,-4.951e+00,-2.985e+00,-2.985e+00,-2.985e+00
4.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.074e+00,-7.183e+00,-4.852e+00,-4.838e+00,-4.622e+00,-2.792e+00,-2.792e+00,-2.792e+00
4.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.154e+00,-7.195e+00,-4.769e+00,-4.750e+00,-4.336e+00,-2.608e+00,-2.608e+00,-2.608e+00
4.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.233e+00,-7.205e+00,-4.686e+00,-4.664e+00,-4.084e+00,-2.433e+00,-2.433e+00,-2.433e+00
4.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.312e+00,-7.213e+00,-4.606e+00,-4.580e+00,-3.858e+00,-2.265e+00,-2.265e+00,-2.265e+00
4.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.389e+00,-7.220e+00,-4.526e+00,-4.498e+00,-3.654e+00,-2.105e+00,-2.105e+00,-2.105e+00
4.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.466e+00,-7.226e+00,-4.447e+00,-4.417e+00,-3.466e+00,-1.950e+00,-1.950e+00,-1.950e+00
4.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.543e+00,-7.231e+00,-4.369e+00,-4.337e+00,-3.294e+00,-1.800e+00,-1.800e+00,-1.800e+00
4.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.618e+00,-7.235e+00,-4.293e+00,-4.259e+00,-3.133e+00,-1.656e+00,-1.656e+00,-1.656e+00
4.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.693e+00,-7.238e+00,-4.217e+00,-4.182e+00,-2.982e+00,-1.516e+00,-1.516e+00,-1.516e+00
4.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.768e+00,-7.241e+00,-4.142e+00,-4.105e+00,-2.840e+00,-1.380e+00,-1.380e+00,-1.380e+00
4.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.842e+00,-7.244e+00,-4.068e+00,-4.030e+00,-2.705e+00,-1.248e+00,-1.248e+00,-1.248e+00
4.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.915e+00,-7.246e+00,-3.994e+00,-3.956e+00,-2.577e+00,-1.120e+00,-1.120e+00,-1.120e+00
4.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.988e+00,-7.247e+00,-3.922e+00,-3.882e+00,-2.455e+00,-9.945e-01,-9.945e-01,-9.945e-01
4.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.060e+00,-7.249e+00,-3.850e+00,-3.809e+00,-2.338e+00,-8.722e-01,-8.722e-01,-8.722e-01
4.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.132e+00,-7.250e+00,-3.778e+00,-3.737e+00,-2.225e+00,-7.527e-01,-7.527e-01,-7.527e-01
4.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.203e+00,-7.251e+00,-3.708e+00,-3.666e+00,-2.117e+00,-6.358e-01,-6.358e-01,-6.358e-01
4.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.274e+00,-7.251e+00,-3.638e+00,-3.595e+00,-2.012e+00,-5.212e-01,-5.212e-01,-5.212e-01
4.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.344e+00,-7.252e+00,-3.568e+00,-3.525e+00,-1.910e+00,-4.090e-01,-4.090e-01,-4.090e-01
4.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.414e+00,-7.252e+00,-3.500e+00,-3.456e+00,-1.812e+00,-2.988e-01,-2.988e-01,-2.988e-01
4.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.514e+00,-7.080e+00,-5.808e+00,-5.973e+00,-1.308e+01,-4.974e+00,-4.974e+00,-4.974e+00
4.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.614e+00,-7.209e+00,-5.697e+00,-5.810e+00,-1.131e+01,-4.569e+00,-4.569e+00,-4.569e+00
4.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.712e+00,-7.310e+00,-5.590e+00,-5.666e+00,-9.746e+00,-4.207e+00,-4.207e+00,-4.207e+00
4.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.809e+00,-7.390e+00,-5.485e+00,-5.535e+00,-8.469e+00,-3.881e+00,-3.881e+00,-3.881e+00
4.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.904e+00,-7.454e+00,-5.383e+00,-5.413e+00,-7.454e+00,-3.582e+00,-3.582e+00,-3.582e+00
4.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.998e+00,-7.505e+00,-5.283e+00,-5.298e+00,-6.647e+00,-3.306e+00,-3.306e+00,-3.306e+00
4.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.091e+00,-7.548e+00,-5.185e+00,-5.189e+00,-5.997e+00,-3.050e+00,-3.050e+00,-3.050e+00
4.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.183e+00,-7.583e+00,-5.089e+00,-5.084e+00,-5.465e+00,-2.810e+00,-2.810e+00,-2.810e+00
4.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.274e+00,-7.612e+00,-4.994e+00,-4.982e+00,-5.023e+00,-2.584e+00,-2.584e+00,-2.584e+00
4.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.364e+00,-7.636e+00,-4.901e+00,-4.884e+00,-4.647e+00,-2.371e+00,-2.371e+00,-2.371e+00
4.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.452e+00,-7.656e+00,-4.810e+00,-4.788e+00,-4.322e+00,-2.168e+00,-2.168e+00,-2.168e+00
4.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.540e+00,-7.673e+00,-4.720e+00,-4.695e+00,-4.037e+00,-1.974e+00,-1.974e+00,-1.974e+00
4.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.627e+00,-7.688e+00,-4.631e+00,-4.603e+00,-3.783e+00,-1.789e+00,-1.789e+00,-1.789e+00
4.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.713e+00,-7.700e+00,-4.544e+00,-4.513e+00,-3.554e+00,-1.611e+00,-1.611e+00,-1.611e+00
4.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.798e+00,-7.711e+00,-4.458e+00,-4.425e+00,-3.346e+00,-1.440e+00,-1.440e+00,-1.440e+00
